,index,date,region,hotel,review_positive
39925,134886,2020-06-01,제주도,롯데시티호텔 제주,숙소에 대한 청결도와 침구 상태가 너무 좋았습니다. 여행의 피로를 풀어줄 만큼 편안했습니다. 숙소의 위치 또한 어디로든 갈 수 있어 좋았으며 조식은 간단하면서 든든한 식사가 될 수 있었습니다.
39926,134887,2020-06-01,제주도,롯데시티호텔 제주,제주시내 위치해서 위치도 좋고 친절하고 조식 맛있음. 깨끗하고 좋아요
39927,134888,2020-06-01,제주도,롯데시티호텔 제주,조식포함 레이트체크아웃. 거기다 직원분이 룸 업그레이드 해줘서 고층에서 머무를 수 있었어요. 아주 만족한 숙박이었습니다.
39928,134889,2020-05-01,제주도,롯데시티호텔 제주,친절하고 평안했습니다
39929,134890,2020-05-01,제주도,롯데시티호텔 제주,수영장이 생각보다 넓어서 좋았어요. 청소도 매번 깨끗하게 해주셔서 좋았습니다. 근처에 편의점도 가까웠고요~~
39930,134891,2020-04-01,제주도,롯데시티호텔 제주,너무나 깔끔하고 좋았습니다. 혼자여행이랬지만 하루 종일 호텔방에서 회사 업무를 봤는데 아주 편안하고 좋았습니다.  방이 매우 넓어요. 가족단위로 오시면 좋을 것 같습니다. 저는 수영장을 사용하지 못했는데 굉장히 좋아보이더군요. 추천합니다.  그래도 브랜드 네임 밸류가 있는 만큼 직원들의 퀄리티가 돋보였습니다. 이번 제주 여행동안 3군데의 숙박시설을 다녔는데 역시 서비스 친절도 청결도 등에서 최고였습니다.
39931,134892,2020-05-01,제주도,롯데시티호텔 제주,"멀리 한라산이 보이는 점 아침 조식이 포함 된 가격이 10만원초반대라는 점 룸컨디션, 인셉션 친절도 모두 만족했습니다."
39932,134893,2020-05-01,제주도,롯데시티호텔 제주,"아침 조식..기대 이상이었어어ㅡ.. 맛나고 깨끗하고..적극 추천합니다.. 멋진 전망은 덤이구요~ 숙소 청결하고, 수영장 이용했는데 피로 풀리는 것도, 야경도  다 좋았습니다~~~ 아침 한시적 운행으로 알고 있는데.. 산책코스 셔틀버스진행은 계속 이용 가능하면 좋겠다 싶어요.  여러모로 특별히 더 좋은 인상을 받고 갑니다..^^"
39933,134894,2020-05-01,제주도,롯데시티호텔 제주,위치최고. 수영장최고. 직원응대최고.
39934,134896,2020-05-01,제주도,롯데시티호텔 제주,조식 식사 너무나 맘에 들었습니다
39935,134897,2020-04-01,제주도,롯데시티호텔 제주,깨끗하다 가성비가 좋다
39936,134898,2020-05-01,제주도,롯데시티호텔 제주,조식도 맛있었고 깨끗하고 직원분들이 친절했습니다.
39937,134899,2020-04-01,제주도,롯데시티호텔 제주,아침식사도 좋았어요
39938,134900,2020-04-01,제주도,롯데시티호텔 제주,위치가 좋았음
39939,134901,2020-05-01,제주도,롯데시티호텔 제주,그냥 좋았어요 고급스럽고 이불 베개도 좋고 뷰도 공항 바다뷰로 해주시고 조식도 맛난거 많고 뷰가 끝내줘요~~감사합니다.
39940,134903,2020-04-01,제주도,롯데시티호텔 제주,굿
39941,134904,2020-05-01,제주도,롯데시티호텔 제주,객실에서 공항 쪽 바다 풍경을 볼수 있어 매우 좋았음
39942,134905,2020-04-01,제주도,롯데시티호텔 제주,조식이 너무 좋았어요
39943,134906,2020-05-01,제주도,롯데시티호텔 제주,아침맛있음. 위치 좋음.
39944,134907,2020-05-01,제주도,롯데시티호텔 제주,침구류 촉감이 너무 좋아서 푹 잤습니다! 비치 된 비누랑 핸드크림 향이 너무 좋았어요! 다음에도 또 이용하고 싶습니다!
39945,134908,2020-05-01,제주도,롯데시티호텔 제주,조식 넘 좋았어요 원래 전날 롯데호텔 다녀와서ㅋㅋ 조식이 조금 비교 되긴 했지만 이 금액에 이 정도면 훌륭하죠 객실도 좋았어요 층도 높고 야외수영장은 이용 못했지만 ㅠㅠ 물도 뜨끈한게 참 좋아보였어요 신랑이랑 다음번엔 꼭 이용하자고 다짐하고 왔네요 ㅋㅋㅋ
39946,134909,2020-05-01,제주도,롯데시티호텔 제주,식사도 좋았어요..늦은체크아웃였는데 직원분들도 친절하셨고 가을에 제주여행때 또 숙박예정입니다
39947,134910,2020-03-01,제주도,롯데시티호텔 제주,조식 먹어볼만 합니다. 깔끔하고 군더더기 없어요. 숙소 청결하고 오션뷰 매우 좋아요. 공항까지의 시야가 끝내줍니당.
39948,134911,2020-05-01,제주도,롯데시티호텔 제주,결항으로 갑작스레 선택했는데 얼리체크인으로 비맞은찝찝함을 씻고 잘쉬다 올수있었어요 주변에 편의시설이많은 제주시라 마트도가고 저녁도 먹고 차도마실수있었습니다
39949,134912,2020-05-01,제주도,롯데시티호텔 제주,위치. 서비스. 조식. 침구. 모든것이 좋았습니다. 특히 모든 직원분들이 손님 하나하나 신경써주시고 정성을 다하는 느낌이 들어 감동적이었습니다. 제주여행의 마지막날 피로가 다 풀리는 느낌. 덕분에 오랫만의 제주여행이 좋은 추억으로 남을것 같습니다. 정말 감사합니다!!
39950,134913,2020-05-01,제주도,롯데시티호텔 제주,"아침 식사로 사용되는 22층 로비는 상당히 넓었다. 높은 층의 뷰의 경우는 아주 좋으며, 공항뷰 및 한라산 뷰 다 추천할 만 하다. 객실은 적당한 크기였으며, 여러 가지 편의시설이 좋은 편이었다."
39951,134914,2020-05-01,제주도,롯데시티호텔 제주,"깨끗,친절"
39952,134915,2020-05-01,제주도,롯데시티호텔 제주,조식 만족합니다.
39953,134916,2020-05-01,제주도,롯데시티호텔 제주,"번화가 인접해서 야간에도 편리합니다. 주변 편의점도 여러곳이 있어 필요한 용품을 구매 하는것도 편리합니다. 공항에서 멀지 않으며, 창 밖으로 공항 및 바다가 보입니다. 엘리베이터는 카드키를 이용해 객실층으로 올라가기 때문에 보안 및 안전에도 좋습니다."
39954,134917,2020-05-01,제주도,롯데시티호텔 제주,객실 무료 업그레이드 좋았습니다.  우산 대여서비스 좋았어요
39955,134918,2020-05-01,제주도,롯데시티호텔 제주,첫 롯데시티호텔 제주 숙박이었는데 업그레이드로 뷰도 너무나 멋진 방으로 주시고 조식도 진짜 맛있었어요~ 다음제주방문때도 무조건 여기 묵으려구요><
39956,134919,2020-05-01,제주도,롯데시티호텔 제주,"방은 적당히 좁았고, 침대가 편안했어요. 바다도 살짝 보이고 좋았습니다."
39957,134920,2020-05-01,제주도,롯데시티호텔 제주,2박했는데 침구도 매번 교체해서 푹신하고 좋았습니다. 그리고 룸업그레이드해주셔서 넓은방에서 잘 쉬었습니다.
39958,134921,2020-05-01,제주도,롯데시티호텔 제주,직원들 친절하고 좋아요
39959,134922,2020-05-01,제주도,롯데시티호텔 제주,침대 편안하고 조용하고 좋았오요
39960,134923,2020-04-01,제주도,롯데시티호텔 제주,무료 조식 포함으로 저렴한 가격에 이용함
39961,134924,2020-05-01,제주도,롯데시티호텔 제주,깨끗해요
39962,134925,2020-04-01,제주도,롯데시티호텔 제주,공항과 가까웠고 롯데답게 친절했어요. 그리고 조식이 굉장히 만족스러웠습니다!!
39963,134926,2020-04-01,제주도,롯데시티호텔 제주,"최고의 가성비 호텔  이 가격에 이런 서비스는 없다 친절,서비스, 룸상태 어메니티  거기에 플러스 풀장 모두 최고입니다 위치도 제주시 동부 서부 다니기 너무 좋은 위치 다시 방문할 예정입니다"
39964,134927,2020-04-01,제주도,롯데시티호텔 제주,공항이랑 가까워서 좋았고 직원분들이 정말 친절했습니다! 조식도 맛있었어요 ㅎㅎ
39965,134928,2020-04-01,제주도,롯데시티호텔 제주,전체적으로 직원들이 친절하고 좋았어요 딱히 부족함이 없는 숙소 코로나19로 쌓인 스트레스를 풀기에 최고!!!!
39966,134929,2020-04-01,제주도,롯데시티호텔 제주,우선 직원분들의 친절함에 감사드립니다 제주여행이 오랜만이라 숙소선택이 고민이었는데 청결함과 아늑함에 여행일정을 하루 더 연기할까 하는 생각이 들었네요 다음에 기회가 된다면 꼭 재 숙박 하겠습니다 마스크 착용하고 근무하시느라 고생많으신 직원분들 수고하세요~
39967,134930,2020-04-01,제주도,롯데시티호텔 제주,객실도 업그레이드 해주시고 시내라 모든곳 접근성이 좋았다
39968,134931,2020-04-01,제주도,롯데시티호텔 제주,공항과의 거리가 가까워서 집으로 갈 때 여유있고 편하게 준비할 수 있었음. 바다와 공항이 같이 보이는 뷰도 매력적임. 도심이라 식당과 디저트 가게가 많이 있는 것도 편했음.
39969,134932,2020-04-01,제주도,롯데시티호텔 제주,청결하다
39970,134933,2020-04-01,제주도,롯데시티호텔 제주,"객실 바다전망으로 매우 만족스러웠으며 객실도 깨끝하고 잘 정돈되어 편안하게 쉬고 왔습니다. 프론트의 직원들이 주차서비스, 호텔이용 서비스 등을 상냥하고 친절하게 잘 안내해 주었어요. 조식도 청결하고 맛이 있었음."
39971,134934,2020-04-01,제주도,롯데시티호텔 제주,아침도 맛난음식 많았고 숙소도 캐끗하고 직원들도 매우친절했고 편히 쉬다 왔습니다.
39972,134935,2020-04-01,제주도,롯데시티호텔 제주,무료 업그레이드해주셔서 편하게 지냈어요. 감사합니다.
39973,134936,2020-04-01,제주도,롯데시티호텔 제주,화장실이 다른 호텔에 비해 협소한거 빼고는 매우만족
39974,134937,2020-03-01,제주도,롯데시티호텔 제주,공항이랑 가까운 위치가 최고인것 같습니다. 3박 묵었는데 뷰가 있는 방 요청 드렸더니 무료 업그레이드 해주셔서 바다도 보이고 트인전망에 좋았습니다. 호텔 시설도 깔끔했고 청소도 외출시에 잘 해주셨습니다.
39975,134938,2020-03-01,제주도,롯데시티호텔 제주,편안하고 깨끗했어요~~
39976,134939,2020-03-01,제주도,롯데시티호텔 제주,도심에 위치하고 있어 도시야경을 볼수있어 너무 좋았습니다.
39977,135212,2022-01-01,제주도,롯데시티호텔 제주,위치는 괜찮고 주차도 편리했습니다.
39978,135213,2022-01-01,제주도,롯데시티호텔 제주,공항에서 가까워서 저녁 도착 시 늘 애용합니다.
39979,135214,2021-12-01,제주도,롯데시티호텔 제주,조식은 깔끔하고 맛도 좋았고 직원분들도 친절하였으며 위치도 좋았어요
39980,135215,2021-11-01,제주도,롯데시티호텔 제주,"도심에 인접해 있어 공항에서 이동하기 좋았고, 주변 교통이 편리했다."
39981,135217,2021-11-01,제주도,롯데시티호텔 제주,침구류도 편안하고 조식이 맛있었어요
39982,135218,2021-11-01,제주도,롯데시티호텔 제주,공항이 가까운 위치
39983,135219,2021-11-01,제주도,롯데시티호텔 제주,아침식사는 평이했어요. 주차하기가 가장 편하고 좋았습니다. 가성비 괜찮았어요.
39984,135220,2021-11-01,제주도,롯데시티호텔 제주,공항 근처 조식먹을때 보는 뷰
39985,135221,2021-10-01,제주도,롯데시티호텔 제주,도심에 있어 접근성이 좋습니다
39986,135223,2021-10-01,제주도,롯데시티호텔 제주,시티뷰와 침대 푹신함과 방 청결함이 좋았다
39987,135224,2021-10-01,제주도,롯데시티호텔 제주,깨끗해요
39988,135225,2021-10-01,제주도,롯데시티호텔 제주,조식 위치는아주좋았습니다
39989,135226,2021-10-01,제주도,롯데시티호텔 제주,침대가 안좋으면 자고 일어날때 허리가 아픈데 참 편하고 좋았어요.
39990,135227,2021-10-01,제주도,롯데시티호텔 제주,공항접근성
39991,135229,2021-09-01,제주도,롯데시티호텔 제주,"깨끗한 객실, 친절한 서비스, 편안한 침구, 훌륭한뷰"
39992,135230,2021-08-01,제주도,롯데시티호텔 제주,수영장
39993,135231,2021-08-01,제주도,롯데시티호텔 제주,아침 조식이 생각보다 괜찮았다. 방도 가족끼리 묵기에 괜찮음
39994,135234,2021-08-01,제주도,롯데시티호텔 제주,조식만 만족했음
39995,135235,2021-08-01,제주도,롯데시티호텔 제주,공항에서 가깝고 주차장도 넓어서 좋았습니다. 멀리 보이는 바다뷰도좋구요!!
39996,135236,2021-07-01,제주도,롯데시티호텔 제주,"수영장이 온수여서 좋았습니다, 아이들이 좋아했어요."
39997,135237,2021-06-01,제주도,롯데시티호텔 제주,그냥 무난합니다. 결코 저렴한 편이 아닌것을 생각하면 뭐 역시 무난합니다
39998,135238,2021-07-01,제주도,롯데시티호텔 제주,공항에서 가까움. 이른체크인 좋았음.
39999,135239,2021-07-01,제주도,롯데시티호텔 제주,"제주도에 갈 때마다 이용하고 있는데, 공항과의 거리도 가깝고, 주차장도 만족스러웠습니다. 공항 호텔간 운행하는 셔틀버스 기사님도 친절하셨습니다."
40000,135240,2021-07-01,제주도,롯데시티호텔 제주,공항에서 가깝고 렌터카 업체도 가까워서 편리했습니다
40001,135241,2021-05-01,제주도,롯데시티호텔 제주,소음차단이 잘되는거 같아서 좋았습니다.
40002,135242,2021-07-01,제주도,롯데시티호텔 제주,가격에 비해 조식은 너무 떨어집니다. 석식은 정말 더 떨어져요  동네 쿠우쿠우 보다 상당히 떨어집니다. 뷰는 인정합니다.
40003,135243,2021-06-01,제주도,롯데시티호텔 제주,"조식 뷰가 좋았음 제주도 시티와 공항, 바다가 한 눈에 보임 프론트 직원은 친절"
40004,135245,2021-06-01,제주도,롯데시티호텔 제주,조식이 맛나네요 직원분들 친절하네요 침대가 편안했어요 청소가 깔끔했어요
40005,135246,2021-05-01,제주도,롯데시티호텔 제주,호텔 조식이 마음에 들었습니다. 특히 커리가 아주 맛있었습니다~다른 곳에서는 맛볼 수 없는 것이었거든요!^^ 식당에서 바라보는 뷰도 매우 좋았어요!
40006,135247,2021-06-01,제주도,롯데시티호텔 제주,식사가 맛있었어요
